atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
10,21,8,68,1,1.763984000000011
10,35,8,41,1,-0.09859300000000804
11,6,7,38,1,6.9510540000000915
11,16,8,58,1,3.2343929999998218
11,33,7,28,1,-0.32520000000001165
11,36,6,38,1,-0.09859300000000804
12,4,6,34,1,4.312563000000111
14,11,6,24,1,8.010987000000066
14,28,7,53,1,0.055380000000004655
14,29,8,16,1,0.2945269999999727
15,2,6,67,1,3.1566470000003752
15,9,8,51,1,10.276869999999908
15,14,6,57,1,4.960614999999904
15,19,8,52,1,3.313028999999966
16,1,8,32,1,5.940697000000655
16,2,7,50,1,4.43499200000058
16,9,7,73,1,9.0213499999997
16,17,6,49,1,4.553956999999864
16,32,8,73,1,-0.21189199999999256
17,6,8,20,1,8.498229000000384
17,34,8,58,1,0.021463000000003375
18,6,8,62,1,6.302430000000604
18,19,6,79,1,4.32697299999994
18,21,7,25,1,2.130928999999989
18,23,7,20,1,2.1354639999999927
18,35,7,58,1,0.03712300000000687
18,39,7,49,1,0.3297369999999792
19,2,6,76,1,2.3782480000002835
19,3,6,80,1,2.764963000000309
19,12,6,80,1,6.499187000000063
19,15,6,63,1,3.1232860000000073
19,15,7,80,1,3.522402000000016
19,15,8,62,1,2.828711999999956
19,15,8,80,1,3.6383849999999365
19,32,7,22,1,-0.20869899999999322
19,39,7,52,1,0.3297369999999792
20,11,8,72,1,6.973164000000062
20,12,8,42,1,6.218995000000068
20,18,9,32,1,4.178872999999905
20,27,7,33,1,2.0303389999999637
20,36,6,66,1,-0.0511469999999972
21,2,6,80,1,2.760156000000279
21,3,7,64,1,3.505019000000495
21,3,7,71,1,3.7495860000003884
21,4,6,12,1,4.2981340000007044
21,15,7,80,1,3.45655399999996
22,3,7,80,1,3.1856060000003197
22,4,7,80,1,3.5931340000002816
22,4,8,36,1,4.714733000000298
22,5,7,80,1,3.9734010000001727
22,15,7,77,1,3.801366000000111
22,15,7,80,1,3.968398000000059
22,22,8,40,1,1.1697019999999467
22,31,7,57,1,0.09061500000000523
22,36,7,54,1,-0.22012700000000768
22,39,6,42,1,-0.12790700000000652
22,39,8,28,1,-0.12790700000000652
23,1,9,80,1,2.4219900000004566
23,13,8,70,1,5.441587999999887
24,1,7,73,1,3.366851000000344
24,1,8,80,1,2.9823460000002813
24,5,8,80,1,4.077722000000227
24,10,6,37,1,7.654466999999801
24,11,8,13,1,6.567528000000035
24,21,7,43,1,2.6785549999999496
24,40,6,72,1,0.03836700000001292
25,5,6,80,1,3.005778000000122
25,12,9,37,1,7.447494999999864
25,16,8,68,1,2.9225709999998797
25,24,6,15,1,1.6805010000000329
25,33,8,53,1,0.11393899999999849
25,39,9,69,1,-0.02505299999998533
26,7,7,23,1,7.972096000000064
26,13,7,75,1,5.153975999999995
26,13,7,80,1,4.876891000000105
26,17,7,15,1,4.796711000000069
26,17,8,55,1,3.7288459999998738
26,21,7,48,1,2.891601999999926
27,1,9,80,1,2.295305000000517
27,4,8,24,1,5.656746000000741
27,5,7,66,1,4.629400000000242
27,11,9,58,1,6.267160000000134
28,2,8,56,1,2.8150220000006665
28,5,8,80,1,4.390337000000363
28,13,8,66,1,4.352846000000006
28,19,8,40,1,4.673310999999856
28,30,7,59,1,0.9760139999999955
29,5,7,77,1,3.8878490000002057
29,19,8,47,1,4.889519999999887
29,41,9,55,1,0.01676500000001397
30,7,7,69,1,6.881259000000151
30,9,9,31,1,8.727439999999959
30,10,8,31,1,8.267653999999865
30,14,7,80,1,4.949516999999934
30,21,8,15,1,3.931798999999868
30,23,8,41,1,1.8360049999999466
30,33,7,64,1,0.022251000000018395
30,36,6,58,1,0.2226199999999808
31,3,6,79,1,2.4033250000002737
31,7,8,61,1,6.361585000000544
31,9,8,11,1,8.53944799999999
31,14,8,49,1,4.442968999999764
32,1,7,54,1,2.733817000000621
32,15,8,73,1,2.597914000000019
32,16,9,14,1,4.069149999999907
32,30,9,70,1,0.6731690000000236
32,34,6,51,1,0.05894899999999325
32,37,9,68,1,-0.032802000000010594
32,40,8,12,1,-0.3959290000000037
32,42,8,59,1,0.06565000000000873
33,1,6,60,1,3.1557800000002896
33,8,7,63,1,7.143868999999861
33,32,8,63,1,0.9291409999999887
34,3,7,50,1,4.0700490000006395
34,4,7,80,1,3.5219780000003515
34,7,7,62,1,6.76152000000031
34,9,8,53,1,10.527849999999816
34,9,8,74,1,9.892965999999841
34,11,8,60,1,7.54657799999998
34,13,7,76,1,4.179957000000126
34,15,7,80,1,3.277385000000082
34,18,8,23,1,5.827668999999994
34,22,7,40,1,2.5659099999998722
34,35,6,54,1,0.13397599999998056
35,1,7,34,1,5.164412000000448
35,2,9,80,1,2.1959170000004815
35,5,7,66,1,4.367202000000412
35,6,7,64,1,5.110611000000441
35,6,7,68,1,5.8509370000004415
35,8,7,80,1,6.6710089999997
35,9,8,68,1,10.275742999999581
35,10,7,58,1,8.677504000000015
35,11,7,64,1,7.6502119999999705
35,15,8,41,1,3.0127310000001164
35,16,8,53,1,2.9105819999998497
36,6,7,54,1,5.294940000000468
36,7,8,26,1,8.656682999999713
36,8,7,49,1,8.694765000000015
36,8,8,73,1,7.0042119999998835
36,9,7,77,1,9.92760699999958
36,13,7,68,1,3.711132000000085
36,13,7,73,1,3.4884500000001135
36,24,6,40,1,1.6083989999999901
37,1,7,80,1,3.023960000000399
37,6,7,55,1,5.268994000000559
37,10,6,32,1,8.334635999999838
37,10,7,58,1,8.529514999999984
37,10,7,70,1,8.087772000000113
37,10,7,73,1,7.822955000000103
37,11,8,56,1,7.841566000000079
37,13,8,61,1,3.309051000000138
37,21,6,22,1,5.326919999999911
37,29,6,74,1,0.7649499999999826
38,1,8,73,1,3.162513000000443
38,4,9,63,1,3.0030640000005078
38,7,7,50,1,7.59422600000001
38,11,7,72,1,8.698470999999873
38,13,7,58,1,3.4063600000001317
38,14,7,27,1,6.371436000000264
38,14,8,28,1,6.3397450000000966
38,23,9,54,1,3.9791499999998923
38,26,7,22,1,1.7318810000000084
38,28,6,64,1,0.7748980000000156
38,31,8,38,1,1.079601999999999
39,6,7,77,1,5.119994000000253
39,7,8,50,1,7.613834000000308
39,10,8,69,1,8.028024000000078
39,11,7,67,1,8.870277999999933
39,11,8,39,1,8.049472999999912
39,11,8,52,1,8.410879999999976
39,11,8,63,1,8.183070999999966
39,12,7,56,1,5.782138999999894
39,13,8,64,1,3.561781000000206
39,22,8,50,1,3.492207999999882
40,2,7,40,1,4.520551000000443
40,4,6,41,1,4.1299960000003635
40,7,8,58,1,6.2922690000007275
40,10,7,62,1,7.935343000000153
40,12,7,54,1,5.454010999999926
40,13,7,51,1,3.505505000000092
40,13,8,64,1,3.620321000000127
40,16,7,68,1,3.0829190000000235
40,20,6,43,1,4.43962099999981
41,1,9,80,1,2.2030760000004665
41,2,7,46,1,4.661601000000315
41,3,8,23,1,5.65724100000062
41,6,7,67,1,5.826880000000398
41,6,8,59,1,5.734496000000668
41,11,7,49,1,8.988176999999983
41,11,7,73,1,9.194070999999953
41,11,8,54,1,8.266616000000038
41,12,8,49,1,5.5497099999997594
41,12,8,53,1,5.475705000000045
41,12,8,68,1,5.492899000000005
41,13,8,67,1,3.701528000000093
41,14,7,62,1,4.618126000000091
41,14,8,52,1,4.004219000000157
41,14,8,63,1,4.30623200000015
41,15,8,40,1,3.933603000000032
41,19,8,35,1,6.132002999999997
41,26,8,14,1,1.6349779999999738
42,1,7,80,1,3.0554720000002997
42,6,7,54,1,5.255372000000542
42,6,7,60,1,5.546658000000389
42,6,7,70,1,5.734933000000324
42,12,8,54,1,5.30987099999997
42,12,8,55,1,5.562821999999956
42,13,8,63,1,3.3972010000001323
42,14,8,50,1,3.982434000000154
42,17,8,13,1,4.136617999999988
42,18,7,20,1,4.890437999999951
42,21,6,12,1,4.677198999999862
42,37,8,56,1,0.16854399999997988
43,6,7,51,1,5.776492000000333
43,8,7,74,1,6.469571999999782
43,9,7,35,1,10.074703999999649
43,11,7,58,1,8.205646000000096
43,13,7,50,1,3.3495060000001105
43,14,7,45,1,3.9804750000001805
43,14,9,29,1,6.106654000000199
43,19,9,59,1,5.187884999999951
43,27,7,43,1,0.909376999999964
44,1,7,54,1,2.8280660000007485
44,3,6,27,1,4.742847000000504
44,4,7,63,1,4.009423000000417
44,4,7,65,1,4.059722000000445
44,6,8,75,1,5.399531000000585
44,13,6,80,1,3.2534630000001488
44,13,8,50,1,2.813921000000031
44,14,7,50,1,4.053282000000138
44,15,8,69,1,4.712935000000099
44,18,7,26,1,4.462937999999922
44,26,9,34,1,1.7521219999999595
44,31,6,59,1,0.5435869999999996
44,32,6,75,1,0.6174010000000125
44,35,7,77,1,0.2078999999999942
44,41,8,34,1,-0.285823000000004
45,4,6,19,1,4.902760000000693
45,7,7,64,1,6.301338000000454
45,9,7,66,1,10.488195999999807
45,10,7,57,1,8.377621999999988
45,10,7,63,1,7.882971000000093
45,11,7,52,1,8.66024099999998
45,11,8,58,1,8.36023999999999
45,13,7,52,1,2.9603200000000944
45,14,7,42,1,4.325553000000145
45,14,8,61,1,4.274077000000223
45,15,8,46,1,3.858222000000125
45,19,8,42,1,5.124205999999918
45,20,7,64,1,4.653002999999881
45,20,8,28,1,5.143163999999844
45,21,7,47,1,3.831500999999829
45,23,7,48,1,3.792656999999905
45,28,6,24,1,1.6493259999999426
45,30,6,68,1,0.7722340000000258
45,30,7,61,1,0.6463390000000072
46,1,7,80,1,3.0793410000003645
46,8,7,68,1,7.231834999999904
46,9,7,62,1,10.31850599999979
46,11,8,73,1,8.426596999999864
46,13,7,55,1,3.2807170000000623
46,13,7,56,1,3.4987180000001095
46,13,7,61,1,3.211940000000104
46,13,8,39,1,3.4175559999998955
46,14,7,53,1,3.9648920000001233
46,14,8,74,1,4.212320000000153
