atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
10,31,8,76,2,8.074538000000132
11,23,7,42,2,7.57778000000026
11,38,8,45,2,2.541629999999961
12,28,8,65,2,8.273958000000114
12,39,6,42,3,2.4028409999999565
13,37,7,31,2,0.8247790000000387
18,34,7,59,3,6.558392000000124
19,35,8,16,1,0.7314320000000298
20,21,6,75,1,4.369731000000248
20,27,6,64,3,8.983710000000036
21,20,8,36,3,7.176716000000116
21,30,8,58,3,8.120050999999991
22,20,7,55,3,5.178814000000057
23,24,7,82,3,5.28340500000013
24,23,8,22,2,5.980946999999884
25,30,6,89,1,10.30616899999934
25,31,7,27,1,5.960317999999985
25,32,7,22,2,3.758748999999923
25,38,8,65,2,7.500919000000053
27,37,7,24,3,1.6453449999999574
27,40,7,54,2,5.4686429999999095
28,20,6,85,2,5.35393600000003
28,27,6,70,2,8.941622000000192
29,29,9,36,3,7.927813000000053
30,26,8,47,1,7.699864999999962
30,39,6,74,2,6.328573000000004
32,22,6,12,2,7.11375599999982
33,28,6,73,2,9.489592999999893
34,22,8,40,2,8.647733999999998
34,39,7,61,1,6.677222999999999
35,31,8,44,1,8.131876000000076
35,40,8,31,1,1.984453999999896
38,25,6,41,2,8.809071000000083
38,25,8,13,3,6.867082999999911
38,28,7,70,1,10.031627000000181
38,31,7,47,2,8.069380000000093
38,41,6,80,3,7.251088000000018
40,37,8,59,2,6.669688999999984
40,41,9,78,3,5.886349000000045
41,31,7,54,3,7.20835700000012
42,23,7,25,2,6.721341
42,28,7,16,1,6.236092999999993
44,22,7,74,2,6.743197000000204
47,30,8,44,2,6.811713999999978
48,30,8,52,2,7.024400999999954
48,42,9,62,1,6.302528000000006
49,39,6,65,2,7.041096999999937
50,24,9,34,1,8.375711000000083
50,31,8,15,2,4.4563849999999805
51,25,8,34,1,7.657571000000011
51,37,7,72,2,6.530076999999947
52,27,8,55,2,8.988816000000153
52,42,8,58,1,5.4343539999998605
53,26,6,82,2,6.054427000000025
53,37,8,44,3,5.352580999999947
53,39,9,76,3,6.6542909999998665
