atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
10,31,8,52,2,8.472805999999734
11,23,7,30,1,7.593112999999896
11,38,8,32,1,0.3173000000000611
12,39,6,30,2,-0.08005399999994552
13,28,8,45,2,8.403881999999925
13,37,7,23,1,0.05162300000002142
14,22,6,27,2,7.269556999999928
19,34,7,41,2,5.723051999999981
20,35,8,14,1,0.7334230000000389
21,27,6,44,2,7.002677999999869
22,20,8,26,2,6.918302999999942
22,21,6,50,1,7.13047199999995
22,30,8,40,2,7.409266000000003
23,20,7,38,2,7.123532000000167
24,24,7,55,2,8.584189000000116
26,23,8,17,1,6.1408709999998825
26,38,8,44,2,5.284702999999878
27,30,6,59,1,8.797149999999718
27,31,7,20,1,4.261128999999972
27,32,7,17,2,3.1664089999999416
29,37,7,19,2,1.3200360000000217
29,40,7,38,1,2.8350049999998737
30,27,6,48,1,7.471804999999934
31,20,6,57,1,5.060472000000154
32,26,8,33,1,5.903588000000004
32,29,9,26,2,7.7308789999999865
33,39,6,50,2,4.951224999999948
34,22,6,11,1,7.298642999999837
36,21,6,60,2,4.624830000000235
37,22,8,29,2,7.522401000000027
37,39,7,42,1,5.3575639999999405
38,31,8,31,1,5.794680999999924
38,40,8,23,1,0.9762969999999623
41,41,6,54,2,6.502845000000031
42,25,6,29,1,6.75643199999987
42,25,8,12,2,6.362201999999946
42,31,7,33,1,6.363751999999861
43,41,9,52,2,5.546297999999923
44,30,7,51,2,6.656500000000015
44,30,8,51,1,6.27517899999996
44,37,8,41,1,5.5891459999999205
45,29,7,53,2,8.921772999999899
45,31,7,37,2,6.291071999999898
45,33,6,14,2,2.8880719999999274
46,23,7,19,2,7.107485999999874
46,28,7,14,1,5.517426000000036
48,20,6,60,2,6.171249000000156
48,22,8,60,2,5.788134000000136
49,22,7,50,2,7.8874730000001
51,20,8,43,2,7.672033999999854
51,30,8,31,1,6.721158999999926
52,42,9,42,1,5.256312999999921
53,30,8,36,1,6.915188999999998
54,32,8,32,2,5.750917999999933
54,39,6,44,1,5.879177999999942
55,31,8,13,2,3.989583999999973
56,24,9,25,1,6.470337999999945
56,25,8,25,1,5.637044999999925
56,37,7,49,1,5.243620999999999
57,27,8,38,2,8.439141000000031
58,39,9,51,2,5.302120999999882
59,41,8,12,2,1.1874829999999785
60,28,9,13,2,4.898315000000046
60,42,8,45,2,5.719638999999981
63,27,8,53,1,8.474925000000002
63,37,8,48,2,5.093044999999983
64,25,8,50,1,9.038596999999966
64,27,7,57,1,9.159897999999885
64,31,7,32,2,6.359104999999894
64,38,6,41,1,5.223245999999927
65,22,8,60,2,7.571321999999999
65,29,8,19,2,5.713263999999908
67,28,8,32,2,6.730336000000024
67,28,8,41,1,7.890818999999915
67,29,7,54,1,8.521322000000001
68,26,8,48,1,8.161279000000011
68,32,6,31,2,6.297774999999907
69,23,8,21,2,6.993542999999875
70,26,7,56,1,8.379622000000062
