atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
20,31,8,52,2,7.569693000000072
21,23,7,30,1,6.670500999999815
21,38,8,32,1,2.309547999999966
22,28,8,45,2,6.267136999999916
22,39,6,30,2,1.4356680000000197
23,22,6,27,2,7.539500999999901
23,37,7,23,1,0.984977000000028
27,25,6,20,1,7.224865999999892
28,34,7,41,2,4.5269269999999375
29,35,8,14,1,1.953042000000016
30,21,6,50,1,6.012524000000034
30,24,8,39,1,8.692256000000052
30,27,6,44,2,7.820474999999904
31,20,8,26,2,8.008815999999948
31,30,8,40,2,8.034027000000002
32,20,7,38,2,6.894981000000146
32,29,6,38,2,8.510426999999982
32,37,8,55,1,7.1387869999999385
33,24,7,55,2,8.79766500000011
34,23,8,17,1,6.367513999999836
35,30,6,59,1,8.154459999999773
35,31,7,20,1,4.494294999999969
35,32,7,17,2,3.7956929999999556
35,38,8,44,2,5.822657999999952
36,38,7,44,1,5.53947299999994
37,37,7,19,2,1.6034479999999605
37,40,7,38,1,4.31617699999988
38,20,6,57,1,4.816157000000108
38,27,6,48,1,7.7568999999998915
38,28,9,48,2,6.977539999999993
39,29,9,26,2,7.604248999999895
40,26,8,33,1,7.385685999999943
40,39,6,50,2,6.532969999999973
41,22,9,55,1,6.0475040000001465
42,22,6,11,1,7.378749999999752
43,40,6,33,2,2.4405629999999077
44,22,8,29,2,7.491468000000066
44,39,7,42,1,5.514357999999949
45,31,8,31,1,6.4369669999999175
45,40,8,23,1,2.052369999999952
48,25,6,29,1,6.065314999999885
48,25,8,12,2,5.718806999999957
48,31,7,33,1,6.920724999999947
48,41,6,54,2,6.251419999999955
50,26,8,60,2,9.685277999999977
50,30,6,51,2,7.124623999999895
50,30,7,51,2,7.165456000000006
50,37,8,41,1,5.143107999999876
50,41,9,52,2,5.159943999999887
51,31,7,37,2,6.583307999999991
51,33,6,14,2,3.3185859999999665
52,23,7,19,2,7.78951899999984
52,24,9,52,1,9.057083999999987
52,28,7,14,1,5.096320000000065
53,24,9,60,2,7.72097200000014
54,20,6,60,2,6.904902999999917
54,21,8,20,2,6.716154999999955
54,22,7,50,2,8.138183000000092
55,25,9,44,1,9.481073999999964
56,20,8,43,2,7.758679999999833
56,30,6,60,1,8.598738999999842
56,35,7,45,2,5.421845999999991
57,30,8,31,1,6.663994999999923
58,20,9,60,1,6.370080999999991
58,23,7,60,1,8.524665999999751
58,30,8,36,1,6.228191999999952
58,42,9,42,1,5.229075999999928
59,32,8,32,2,5.678658999999913
59,39,6,44,1,4.798676999999938
60,24,9,25,1,6.828536999999939
60,31,8,13,2,4.017333999999973
61,25,8,25,1,6.231336999999999
61,37,7,49,1,5.209963000000062
62,27,8,38,2,8.159082999999999
63,24,8,10,1,6.481891999999919
63,39,9,51,2,5.356228999999919
63,41,8,12,2,1.1874829999999785
64,25,7,54,2,10.1036749999998
65,28,9,13,2,4.868788000000044
65,42,8,45,2,5.538159999999931
66,26,8,52,1,8.25421900000004
67,37,8,48,2,4.591143999999942
68,27,7,57,1,9.022374999999927
68,31,7,32,2,6.063141999999847
68,38,6,41,1,5.181396999999924
69,24,7,59,2,8.64949899999988
69,28,8,47,2,6.9021469999999825
69,29,8,19,2,5.604025999999926
70,24,9,49,1,9.810862999999838
71,20,8,46,2,8.624610000000029
71,25,7,50,2,9.421042999999932
71,26,7,46,2,9.11217199999986
71,28,8,32,2,6.859251000000032
71,28,8,41,1,7.401089999999866
71,32,6,31,2,5.95983899999992
72,21,6,59,2,6.078581999999849
72,23,8,21,2,6.884744999999894
73,27,7,60,2,9.471430999999967
73,31,6,19,2,4.5437119999999265
74,25,6,26,2,6.649936999999845
74,27,7,44,1,7.047841000000029
74,35,6,56,2,7.308733999999764
75,24,7,60,2,9.13990799999991
75,25,7,55,1,10.082278999999804
75,26,8,41,2,8.263853999999977
76,20,8,55,1,6.50806399999994
76,22,9,48,2,7.435398000000118
76,32,9,41,2,5.827695999999894
76,35,6,48,2,5.881969000000012
77,33,7,18,1,3.543381999999954
77,36,8,30,1,3.9768699999999666
79,21,8,60,2,6.681585999999938
79,25,7,55,2,10.572022999999755
79,31,8,38,1,5.392221999999994
80,22,6,32,2,7.537727000000043
80,25,7,47,2,10.133145999999732
80,30,6,34,1,5.745133999999846
81,25,7,47,1,9.431899999999777
81,26,7,42,1,7.8800959999999325
81,27,7,47,1,8.05738699999993
81,28,8,31,2,6.12373199999999
82,27,8,48,2,9.517438999999941
82,29,8,28,1,6.528551999999924
83,20,9,60,1,6.459637000000075
83,21,8,20,1,7.490030999999886
83,25,7,48,1,9.626092999999921
83,25,8,47,2,10.117081999999863
84,29,7,17,2,5.471940999999977
84,29,8,12,2,4.451525999999998
84,31,6,11,2,3.3559059999999885
84,39,8,43,1,4.61966099999992
85,23,8,44,2,10.033179999999614
85,27,8,39,1,8.358678999999816
86,23,7,50,2,10.019225999999762
86,24,7,28,2,7.332366999999838
86,26,7,50,1,9.225263999999953
