atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,n_bar_breakout,return_pct
20,32,6,30,1,3,0.7493773954001809
20,32,6,51,2,3,1.8760731382002707
20,35,6,60,1,4,1.62062837470026
20,37,6,59,2,14,2.915434868500277
20,42,6,60,1,2,2.4392449632001227
20,42,6,60,1,8,1.293615677400041
20,42,6,60,1,9,-0.007453354299927014
21,37,6,51,1,20,-1.020235943699823
22,21,6,49,2,15,-6.0288651414994385
22,33,6,38,1,8,-0.19837912319996395
22,37,6,60,1,2,2.849467347800266
23,30,6,47,1,13,-0.03840169569972204
23,42,6,44,1,2,-0.46621451139982667
23,42,6,53,1,2,1.0996407994001784
24,42,6,35,1,2,-2.931416277499928
25,34,6,54,1,19,1.7230323003003578
26,42,6,60,1,2,0.5589719922001387
27,42,6,38,1,2,-1.788005115099877
27,42,6,53,1,2,1.6884377172000822
28,42,6,60,1,2,-0.0320750548998476
29,21,6,22,2,8,-3.9406018513994203
29,31,6,23,2,14,-1.2236803911998868
29,42,6,59,1,2,0.0015925052001693983
30,38,6,44,1,8,0.12232804020009644
30,38,6,44,1,11,-1.05934146829987
30,42,6,60,1,2,-0.31092362089981906
31,22,6,44,2,17,-5.703341272999562
31,27,6,49,2,12,-3.0041319023995454
31,37,6,51,1,10,-0.406526610399902
32,38,6,60,1,8,2.3519165585002626
32,42,6,44,1,2,-0.3329499405998795
32,42,6,49,1,2,1.38321563290013
32,42,6,50,1,2,1.938740418000161
33,42,6,42,1,2,-1.2497213644998264
33,42,6,49,1,2,1.5855983456001705
34,21,6,36,1,19,-5.447494148399507
34,42,6,35,1,2,-1.7497315514998335
35,23,6,27,2,15,-1.4307659013995144
35,42,6,57,1,5,1.151415072400181
35,42,6,60,1,2,0.796190593900159
36,33,6,13,1,15,-3.115792970399867
36,38,6,39,2,3,1.7788124843001134
36,42,6,40,1,2,-0.6834368943997979
36,42,6,43,1,2,-0.17240895559987984
36,42,6,51,1,2,1.8717000408001185
37,39,6,51,2,9,-1.6983971911998523
37,42,6,60,1,2,0.7060557987001375
38,35,6,35,1,11,-1.0541103819998534
38,42,6,50,1,2,2.156365880200101
38,42,6,55,1,2,1.3695614760001626
39,29,6,34,1,12,0.11291769200023555
39,31,6,56,1,17,-1.2675639012994797
39,41,6,53,1,13,0.035994855200187886
39,42,6,50,1,20,0.4993213529001077
39,42,6,54,1,2,2.0135922550001415
39,42,6,59,1,2,0.5559147116001696
40,29,6,24,2,9,-1.7345859639999108
40,30,6,35,1,6,2.577086346900222
40,41,6,11,1,13,-3.4817745802999416
40,42,6,50,1,2,1.9516292120001308
41,42,6,34,1,2,-1.7723693717998397
41,42,6,52,1,2,2.216274465600087
41,42,6,54,1,2,1.6169421254001208
41,42,6,60,1,2,0.9599773467001795
42,29,6,35,2,3,3.462904641100264
42,35,6,57,2,3,3.2332135221003844
42,41,6,51,1,2,1.6736353168001223
43,29,6,34,1,9,-0.8995437975997485
43,41,6,20,1,13,-3.7188312721999393
43,42,6,42,1,2,1.2398965050001425
43,42,6,44,1,2,1.467614734400151
43,42,6,52,1,2,2.297291807100104
43,42,6,54,1,2,1.6123454342001349
44,32,6,38,2,18,1.046280915700263
44,39,6,37,1,16,0.05451761820013053
44,42,6,33,1,2,-2.129351435899822
44,42,6,34,1,2,-1.3842237773998205
44,42,6,42,1,2,1.1641246205001516
44,42,6,49,1,2,3.5981773426000436
44,42,6,53,1,2,1.993605733100092
44,42,6,60,1,2,0.6844555180002062
45,25,6,16,2,19,0.615818956400064
45,38,6,47,1,2,0.7351024458001484
45,39,6,60,1,3,2.869524764200294
45,42,6,34,1,2,-1.3842237773998205
45,42,6,38,1,2,-0.06505405869986862
45,42,6,41,1,2,1.3394912725001487
45,42,6,48,1,2,2.256143094700135
46,28,6,55,1,7,-5.431191055099465
46,40,6,50,1,7,-0.18000848169979872
46,40,6,51,1,2,0.9742095923002052
46,41,6,11,2,12,-3.3500853082999527
46,42,6,51,1,2,2.6332193177001026
46,42,6,55,1,2,1.7674731300001585
47,32,6,31,2,3,0.009817652100085979
47,37,6,36,1,15,0.8935928276002233
47,42,6,41,1,2,1.06212715750013
47,42,6,55,1,2,1.5436243064002046
47,42,6,60,1,2,0.7773954806002148
48,42,6,49,1,2,2.4454340589001076
48,42,6,55,1,2,1.5436243064002046
48,42,6,57,1,2,0.7250887488001899
48,42,6,60,1,2,0.509663306000235
48,42,6,60,1,4,0.5062292009002122
49,24,6,32,2,19,-0.9068737462993595
49,32,6,30,1,2,0.050854551300115416
49,32,6,42,1,13,1.5363144293002844
49,42,6,43,1,2,0.8402545064001461
49,42,6,47,1,2,3.7548347274001284
49,42,6,52,1,2,2.7740332635000815
50,32,6,40,2,3,2.018121235100349
50,37,6,54,1,19,1.5919086255002768
50,42,6,34,1,2,-0.7886130382997653
50,42,6,41,1,2,1.06212715750013
50,42,6,47,1,2,3.7548347274001284
50,42,6,49,1,2,3.3539150403001114
51,34,6,34,1,2,0.5361856444001896
51,41,6,58,1,9,-1.4519708365997939
51,42,6,38,1,2,1.4509749621001684
51,42,6,41,1,2,1.1810450801001717
51,42,6,48,1,2,3.4512141740001097
51,42,6,52,1,2,2.4256858947001456
51,42,6,53,1,2,2.7153632641001315
51,42,6,60,1,2,1.112401794200181
52,42,6,47,1,2,3.4500130301001777
52,42,6,52,1,6,2.7224363012001267
52,42,6,55,1,2,1.0714680584002343
53,42,6,35,1,2,-0.13632447269980913
53,42,6,46,1,2,4.064942048100201
53,42,6,47,1,2,3.5019444480001405
53,42,6,52,1,2,2.597421464900137
53,42,6,53,1,2,2.0039260404001835
53,42,6,54,1,2,1.3325146625002235
54,37,6,41,1,4,1.0105629783001642
54,39,6,50,1,2,0.341577201400185
54,41,6,54,1,5,1.1834525013002566
54,41,6,54,1,7,-0.9263618227997359
54,42,6,32,1,2,-1.4243488029998408
54,42,6,42,1,2,1.0025028198001964
54,42,6,52,1,2,2.6323050458001673
54,42,6,56,1,2,0.9749239095002412
54,42,6,60,1,2,1.9429964283002192
55,22,6,26,1,7,-6.160340398199361
55,22,6,36,1,7,-8.160391415799154
55,37,6,41,1,2,0.8680042619001614
55,42,6,34,1,2,-0.006474936699814861
55,42,6,40,1,2,0.948078262400173
55,42,6,42,1,2,1.0025028198001964
55,42,6,47,1,2,3.6423830860001325
55,42,6,50,1,2,2.748373452100117
55,42,6,56,1,2,0.8933955330002354
56,21,6,44,1,11,-8.916528846699467
56,41,6,51,1,3,1.6649763123002193
56,42,6,46,1,2,3.996529503100188
56,42,6,48,1,2,3.4320589915001185
57,23,6,56,2,7,-10.52006758029922
57,38,6,53,1,11,-0.6473855109997529
57,39,6,44,1,3,1.9286175482001708
57,40,6,49,1,9,-1.8805157710998173
57,40,6,49,2,3,0.7167396856002306
57,42,6,48,1,2,3.4320589915001185
57,42,6,52,1,2,1.9497331283001986
58,25,6,26,2,8,-2.551392963999766
58,35,6,26,2,19,1.8352373589001363
58,42,6,34,1,2,-0.07943996039978811
58,42,6,39,1,2,1.2269484736001615
58,42,6,40,1,2,0.900142822800175
58,42,6,43,1,2,2.197367903800201
58,42,6,45,1,2,4.193424848100214
58,42,6,46,1,2,4.231777809600186
58,42,6,48,1,2,3.6216752064000755
58,42,6,49,1,2,2.830026033100148
58,42,6,51,1,2,2.2760476604001743
58,42,6,52,1,2,1.7377471315002477
59,23,6,30,2,11,-4.5201528015996155
59,39,6,46,1,2,0.9676141859002091
59,42,6,35,2,7,0.05028639810014283
59,42,6,45,1,2,4.193424848100214
59,42,6,48,1,2,3.6216752064000755
59,42,6,48,1,4,3.6216752064000755
59,42,6,52,1,2,1.5247212301002582
59,42,6,54,2,11,-0.9507531119998166
59,42,6,60,1,2,1.8455564016002464
60,39,6,37,1,9,0.033080250400089425
60,42,6,51,1,2,2.2760476604001743
60,42,6,54,1,2,1.1990043197002234
61,35,6,46,1,6,1.0762724868003715
61,42,6,35,1,2,1.5333956868002279
61,42,6,42,1,2,2.2871188048001643
61,42,6,51,1,2,2.0791221745002404
62,42,6,34,1,2,1.4984510558002366
62,42,6,40,1,2,0.8172328191001724
62,42,6,41,1,2,2.1144453292000978
62,42,6,47,1,2,3.8996077466001733
62,42,6,48,1,2,3.7380590603001473
62,42,6,50,1,2,2.8819263228001364
62,42,6,52,1,2,1.3427038496002788
62,42,6,60,1,7,0.28046157210026285
62,42,6,60,2,3,1.7687149614002264
63,42,6,38,1,2,1.2659448813001946
63,42,6,45,1,2,4.344376479600164
63,42,6,47,1,2,4.0730695066001354
63,42,6,48,1,2,3.799881959300139
63,42,6,60,1,2,1.651585379500204
64,34,6,32,1,3,0.07071180500014453
64,42,6,40,1,2,1.9824963612001447
64,42,6,41,1,4,2.1144453292000978
64,42,6,49,1,2,2.610887886500161
64,42,6,51,1,2,1.7293656094002654
65,38,6,43,1,2,1.1467386689002015
65,42,6,35,1,2,1.6164213105001983
65,42,6,37,1,2,1.2090244586001937
65,42,6,51,1,2,1.7293656094002654
65,42,6,60,1,2,1.4088590314002067
66,42,6,33,1,2,1.513329821100211
66,42,6,42,1,2,2.0499865451001824
66,42,6,43,1,2,2.250183137800181
66,42,6,47,1,3,3.4403902524001753
66,42,6,49,1,2,2.491416766400216
67,21,6,13,2,20,-1.208526589399713
67,22,6,45,1,17,-5.660205103699613
67,42,6,40,1,2,1.9523044172001538
67,42,6,41,1,2,2.1419489312001097
67,42,6,42,1,2,2.0017589811001817
67,42,6,46,1,2,3.876864398900201
67,42,6,49,1,2,2.578950391400227
67,42,6,52,1,2,1.4318654967002513
68,32,6,38,2,3,1.8574196198002608
68,33,6,18,2,11,-0.3794660034998233
68,41,6,24,2,14,-3.4372238966999284
68,42,6,41,1,2,2.106417594700164
68,42,6,42,1,2,2.041721813100201
68,42,6,43,1,2,2.153688291400191
68,42,6,47,1,2,3.1315128890001653
68,42,6,51,1,2,1.7931900169002475
68,42,6,52,1,2,1.4318654967002513
68,42,6,55,1,2,1.1084020374001848
69,23,6,12,2,4,1.991831420600065
69,30,6,15,2,15,0.16813455510012865
69,31,6,27,2,10,-2.729790545999873
69,42,6,36,1,2,1.5451684783001982
69,42,6,37,1,2,1.3063348830001633
69,42,6,43,1,2,2.8739050071001255
69,42,6,47,1,2,3.360644384300176
69,42,6,49,1,2,2.491469753300218
70,42,6,39,1,2,2.135446447900147
70,42,6,40,1,2,1.9523044172001538
70,42,6,41,1,2,1.9756030225001886
70,42,6,44,2,2,2.45063705630014
70,42,6,45,1,2,3.860129992900227
70,42,6,48,1,2,3.147872807500171
70,42,6,51,1,2,1.7931900169002475
70,42,6,52,1,2,1.4318654967002513
70,42,6,60,1,2,1.1236614324003167
71,20,6,38,1,5,-8.287881220599099
71,39,6,41,2,9,-0.2482941130998079
71,42,6,34,1,2,1.2879473397002292
71,42,6,39,1,2,2.135446447900147
71,42,6,41,1,2,1.908155804800204
71,42,6,42,1,2,2.0209399565002384
71,42,6,43,1,2,2.645015236600142
71,42,6,44,1,2,2.45063705630014
72,36,6,32,1,2,0.398753213500182
72,36,6,39,1,8,-0.7860305839997891
72,42,6,34,1,2,1.2879473397002292
72,42,6,41,1,2,1.8373713229002169
72,42,6,42,1,2,2.0209399565002384
72,42,6,60,1,2,1.1654826430003158
73,28,6,22,2,8,-0.8768185932998894
73,39,6,47,1,2,1.1274237732001784
73,40,6,37,1,7,0.07104358510012389
73,41,6,51,1,20,0.36674858090016643
73,42,6,34,1,2,1.395516739700237
73,42,6,37,1,2,2.672414011300134
73,42,6,38,1,2,2.4875788264001604
73,42,6,41,1,2,1.9230043112002457
73,42,6,42,1,2,1.8415261640002283
