entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-09-08 14:45:00+00:00,2025-09-08 14:50:00+00:00,3637.4487085,3636.2965,27,-31.11,long
2025-09-08 14:50:00+00:00,2025-09-08 15:15:00+00:00,3639.3739010000004,3643.41122,27,109.01,long
2025-09-08 15:25:00+00:00,2025-09-08 15:45:00+00:00,3635.7643872000003,3636.7513,27,-26.65,short
2025-09-08 17:05:00+00:00,2025-09-08 17:15:00+00:00,3635.326431,3635.9083,27,-15.71,short
2025-09-08 22:30:00+00:00,2025-09-08 22:45:00+00:00,3628.4651172,3630.61544,27,-58.06,short
2025-09-09 00:15:00+00:00,2025-09-09 00:25:00+00:00,3639.1888824999996,3637.5921000000003,27,-43.11,long
2025-09-09 01:15:00+00:00,2025-09-09 01:25:00+00:00,3643.0442679999996,3641.5998999999997,27,-39.0,long
2025-09-09 02:05:00+00:00,2025-09-09 02:35:00+00:00,3653.3052940000002,3651.7686000000003,27,-41.49,long
2025-09-09 06:00:00+00:00,2025-09-09 06:10:00+00:00,3650.5049129999998,3638.082557272174,27,335.4,short
2025-09-09 06:40:00+00:00,2025-09-09 06:45:00+00:00,3650.074971,3647.1846,27,-78.04,long
2025-09-09 07:45:00+00:00,2025-09-09 07:50:00+00:00,3644.175546,3645.05688,27,-23.8,short
2025-09-09 09:10:00+00:00,2025-09-09 09:25:00+00:00,3655.7795414,3654.0089,27,-47.81,long
2025-09-09 13:00:00+00:00,2025-09-09 13:05:00+00:00,3653.1492784,3649.2673999999997,27,-104.81,long
2025-09-09 13:25:00+00:00,2025-09-09 13:30:00+00:00,3660.5810215,3658.1675,27,-65.17,long
2025-09-09 13:30:00+00:00,2025-09-09 13:40:00+00:00,3664.0703704000002,3662.8919,27,-31.82,long
2025-09-09 14:00:00+00:00,2025-09-09 14:05:00+00:00,3659.793984,3644.814789384505,27,404.44,short
2025-09-09 14:05:00+00:00,2025-09-09 14:15:00+00:00,3648.1701465,3652.5787,27,-119.03,short
2025-09-09 15:10:00+00:00,2025-09-09 15:20:00+00:00,3634.676496,3636.31644,27,-44.28,short
2025-09-09 22:45:00+00:00,2025-09-09 23:05:00+00:00,3632.06317,3634.61542,27,68.91,long
2025-09-10 00:50:00+00:00,2025-09-10 00:55:00+00:00,3621.6417996,3623.2941,27,-44.61,short
2025-09-10 09:40:00+00:00,2025-09-10 10:00:00+00:00,3651.3090944,3654.2088,27,78.29,long
2025-09-10 11:40:00+00:00,2025-09-10 11:45:00+00:00,3648.7250910000002,3650.5645,27,-49.66,short
2025-09-10 12:30:00+00:00,2025-09-10 12:35:00+00:00,3652.325196,3649.49476,27,-76.42,long
2025-09-10 14:45:00+00:00,2025-09-10 14:55:00+00:00,3644.4705165,3647.00792,27,-68.51,short
2025-09-10 15:20:00+00:00,2025-09-10 15:30:00+00:00,3639.8909745,3644.6331000000005,27,-128.04,short
2025-09-10 16:00:00+00:00,2025-09-10 16:15:00+00:00,3643.095654,3643.9051,27,-21.86,short
2025-09-10 19:20:00+00:00,2025-09-10 19:25:00+00:00,3639.825981,3640.8675,27,-28.12,short
2025-09-10 22:15:00+00:00,2025-09-10 22:20:00+00:00,3638.0161620000003,3639.3936200000003,27,-37.19,short
2025-09-11 01:45:00+00:00,2025-09-11 01:50:00+00:00,3640.7008935,3642.5413,27,-49.69,short
2025-09-11 03:05:00+00:00,2025-09-11 03:10:00+00:00,3632.016762,3634.6463000000003,27,-71.0,short
2025-09-11 07:00:00+00:00,2025-09-11 07:25:00+00:00,3629.2810356,3627.99464,27,34.73,short
2025-09-11 09:00:00+00:00,2025-09-11 09:30:00+00:00,3622.8976740000003,3618.8927,27,108.13,short
2025-09-11 11:40:00+00:00,2025-09-11 11:45:00+00:00,3615.33843,3617.2634999999996,27,-51.98,short
2025-09-11 12:20:00+00:00,2025-09-11 12:25:00+00:00,3624.7324369999997,3621.5624,27,-85.59,long
2025-09-11 12:30:00+00:00,2025-09-11 12:40:00+00:00,3639.313895,3635.6522,27,-98.87,long
2025-09-11 13:15:00+00:00,2025-09-11 13:20:00+00:00,3624.5925045,3629.9499399999995,27,-144.65,short
2025-09-11 14:15:00+00:00,2025-09-11 14:20:00+00:00,3636.9586594999996,3634.3882999999996,27,-69.4,long
2025-09-11 14:40:00+00:00,2025-09-11 14:45:00+00:00,3626.5583079,3629.336,27,-75.0,short
2025-09-11 15:20:00+00:00,2025-09-11 15:25:00+00:00,3639.023866,3637.1594,27,-50.34,long
2025-09-11 16:05:00+00:00,2025-09-11 16:15:00+00:00,3639.873951,3638.70776,27,-31.49,long
2025-09-12 00:50:00+00:00,2025-09-12 00:55:00+00:00,3637.2186855,3635.8619,27,-36.63,long
2025-09-12 01:00:00+00:00,2025-09-12 01:05:00+00:00,3640.203984,3637.96556,27,-60.44,long
