entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-09-08 08:35:00+00:00,2025-09-08 08:40:00+00:00,3620.805,3618.54,27,-61.15,long
2025-09-08 19:50:00+00:00,2025-09-08 20:10:00+00:00,3632.14,3630.72,27,38.34,short
2025-09-09 04:25:00+00:00,2025-09-09 04:40:00+00:00,3650.87,3642.52,27,225.45,short
2025-09-09 11:25:00+00:00,2025-09-09 11:30:00+00:00,3652.784,3650.29,27,-67.34,long
2025-09-09 12:30:00+00:00,2025-09-09 12:35:00+00:00,3648.535,3651.8,27,-88.16,short
2025-09-10 09:25:00+00:00,2025-09-10 09:30:00+00:00,3651.01,3654.51,27,-94.5,short
2025-09-11 07:25:00+00:00,2025-09-11 07:55:00+00:00,3623.26,3619.515,27,101.12,short
2025-09-11 10:55:00+00:00,2025-09-11 11:00:00+00:00,3638.95,3638.3,27,-17.55,long
2025-09-11 23:25:00+00:00,2025-09-11 23:30:00+00:00,3639.84,3640.671,27,22.44,long
2025-09-12 10:55:00+00:00,2025-09-12 11:05:00+00:00,3639.09,3638.9,27,5.13,short
2025-09-14 22:55:00+00:00,2025-09-14 23:10:00+00:00,3635.85,3633.28,27,69.39,short
2025-09-14 23:25:00+00:00,2025-09-14 23:50:00+00:00,3630.81,3631.535,27,-19.57,short
