entry_index,exit_index,entry_price,exit_price,size,pnl,direction
127,128,3620.805,3618.54,27,-61.15499999999656,long
262,266,3632.14,3630.72,27,38.340000000001965,short
353,356,3650.87,3642.52,27,225.44999999999754,short
437,438,3652.784,3650.29,27,-67.33800000000383,long
450,451,3648.535,3651.8,27,-88.15500000000884,short
689,690,3651.01,3654.51,27,-94.5,short
941,947,3623.26,3619.515,27,101.11500000000933,short
983,984,3638.95,3638.3,27,-17.549999999990177,long
1121,1122,3639.84,3640.671,27,22.436999999991258,long
1259,1261,3639.09,3638.9,27,5.130000000001473,short
1391,1394,3635.85,3633.28,27,69.38999999999214,short
1397,1402,3630.81,3631.535,27,-19.574999999997544,short
