entry_index,exit_index,entry_price,exit_price,size,pnl
1121,1122,3639.84,3640.671,27,22.436999999991258
1548,1550,3661.6,3660.09,27,-40.769999999993615
1575,1577,3677.958,3679.285,27,35.82899999999381
2502,2503,3649.72,3648.23,27,-40.22999999999411
2844,2847,3713.23,3714.57,26,34.84000000000378
3033,3034,3746.47,3746.62,26,3.9000000000023647
3054,3055,3752.434,3754.55,26,55.01599999999962
3143,3155,3764.5,3785.082,26,535.1319999999969
4421,4422,3835.62,3833.23,26,-62.13999999999669
4437,4438,3847.309,3844.223,26,-80.23600000000624
5411,5412,3884.359,3883.442,25,-22.924999999997908
5501,5502,3888.68,3886.053,25,-65.67499999999882
5779,5783,3970.928,3971.01,25,2.0500000000083674
6094,6096,3993.98,3992.515,25,-36.62500000000364
6810,6811,4010.548,4008.925,25,-40.574999999989814
7985,7991,4337.34,4356.335,23,436.8849999999975
8435,8439,4305.3,4318.555,23,304.8650000000025
8843,8848,4071.807,4074.598,24,66.98400000000402
9035,9036,4054.295,4057.76,24,83.16000000000349
9185,9188,4122.687,4124.69,24,48.07199999999284
9546,9550,4110.85,4113.98,24,75.11999999998079
10303,10305,3994.735,3996.1,25,34.12499999999454
10548,10549,3972.69,3978.81,25,152.99999999999727
10920,10923,4026.33,4025.89,25,-11.000000000001364
11682,11683,3986.098,3981.905,25,-104.8249999999939
11945,11946,3997.368,3997.238,25,-3.2500000000027285
11949,11950,4005.65,4003.9,25,-43.75
12336,12337,4025.618,4020.79,25,-120.69999999999936
12429,12433,4045.401,4050.828,25,135.67500000000337
13148,13149,4166.848,4164.66,24,-52.512000000002445
14232,14233,4065.77,4063.27,24,-60.0
14411,14412,4095.38,4093.15,24,-53.52000000000044
14462,14467,4103.68,4111.097,24,178.00799999998708
14728,14732,4063.28,4063.51,24,5.520000000000437
15007,15010,4058.168,4056.55,24,-38.831999999998516
15099,15101,4093.917,4092.59,24,-31.8479999999945
15396,15398,4111.526,4112.29,24,18.33600000000297
15399,15400,4120.107,4120.43,24,7.752000000007683
15754,15756,4162.176,4158.93,24,-77.90400000000227
15863,15864,4172.24,4172.2,24,-0.9599999999991269
16484,16485,4225.37,4209.1,23,-374.2099999999891
17214,17216,4235.91,4233.506,23,-55.29199999998946
17864,17865,4202.156,4200.291,23,-42.89499999999498
18261,18262,4202.19,4203.48,23,29.669999999999163
18263,18265,4208.625,4207.02,23,-36.91499999998996
18657,18658,4215.931,4212.26,23,-84.43299999998544
19088,19089,4312.96,4312.09,23,-20.00999999999749
19694,19695,4307.08,4306.835,23,-5.63499999999749
19967,19968,4328.13,4328.72,23,13.570000000003347
19970,19973,4332.55,4333.33,23,17.939999999994143
