entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-09-08 14:40:00+00:00,2025-09-08 14:50:00+00:00,3635.935,3639.01,27,83.03,long
2025-09-08 15:00:00+00:00,2025-09-08 15:05:00+00:00,3644.12,3643.75,27,-9.99,long
2025-09-08 15:25:00+00:00,2025-09-08 15:30:00+00:00,3636.128,3636.528,27,-10.8,short
2025-09-08 15:35:00+00:00,2025-09-08 15:40:00+00:00,3634.54,3636.01,27,-39.69,short
2025-09-08 17:05:00+00:00,2025-09-08 17:10:00+00:00,3635.69,3634.71,27,26.46,short
2025-09-08 22:30:00+00:00,2025-09-08 22:35:00+00:00,3628.828,3629.77,27,-25.43,short
2025-09-09 00:15:00+00:00,2025-09-09 00:25:00+00:00,3638.825,3636.68,27,-57.91,long
2025-09-09 01:15:00+00:00,2025-09-09 01:20:00+00:00,3642.68,3642.05,27,-17.01,long
2025-09-09 01:25:00+00:00,2025-09-09 01:30:00+00:00,3644.495,3643.56,27,-25.24,long
2025-09-09 02:05:00+00:00,2025-09-09 02:10:00+00:00,3652.94,3650.78,27,-58.32,long
2025-09-09 02:15:00+00:00,2025-09-09 02:35:00+00:00,3651.97,3653.444,27,39.8,long
2025-09-09 06:00:00+00:00,2025-09-09 06:15:00+00:00,3650.87,3642.52,27,225.45,short
2025-09-09 06:20:00+00:00,2025-09-09 06:30:00+00:00,3640.47,3640.87,27,-10.8,short
2025-09-09 06:40:00+00:00,2025-09-09 06:45:00+00:00,3649.71,3645.945,27,-101.65,long
2025-09-09 07:45:00+00:00,2025-09-09 08:00:00+00:00,3644.54,3644.67,27,-3.51,short
2025-09-09 09:10:00+00:00,2025-09-09 09:25:00+00:00,3655.414,3653.675,27,-46.95,long
2025-09-09 11:55:00+00:00,2025-09-09 12:00:00+00:00,3647.94,3650.92,27,-80.46,short
2025-09-09 12:10:00+00:00,2025-09-09 12:15:00+00:00,3654.26,3652.31,27,-52.65,long
2025-09-09 12:25:00+00:00,2025-09-09 12:50:00+00:00,3649.331,3647.58,27,47.28,short
2025-09-09 13:00:00+00:00,2025-09-09 13:05:00+00:00,3652.784,3650.29,27,-67.34,long
2025-09-09 13:15:00+00:00,2025-09-09 13:40:00+00:00,3653.71,3663.59,27,266.76,long
2025-09-09 13:45:00+00:00,2025-09-09 13:50:00+00:00,3666.78,3664.665,27,-57.11,long
2025-09-09 14:00:00+00:00,2025-09-09 14:15:00+00:00,3660.16,3649.57,27,285.93,short
2025-09-09 14:25:00+00:00,2025-09-09 14:30:00+00:00,3653.155,3641.8,27,-306.59,long
2025-09-09 15:10:00+00:00,2025-09-09 15:20:00+00:00,3635.04,3639.22,27,-112.86,short
2025-09-09 19:15:00+00:00,2025-09-09 19:20:00+00:00,3635.345,3635.69,27,-9.32,short
2025-09-09 22:45:00+00:00,2025-09-09 23:05:00+00:00,3631.7,3635.18,27,93.96,long
2025-09-10 00:50:00+00:00,2025-09-10 00:55:00+00:00,3622.004,3623.92,27,-51.73,short
2025-09-10 01:25:00+00:00,2025-09-10 01:30:00+00:00,3621.144,3626.865,27,-154.47,short
2025-09-10 01:35:00+00:00,2025-09-10 01:40:00+00:00,3628.4,3627.681,27,-19.41,long
2025-09-10 06:10:00+00:00,2025-09-10 06:20:00+00:00,3645.89,3645.92,27,0.81,long
2025-09-10 06:30:00+00:00,2025-09-10 06:35:00+00:00,3641.93,3642.58,27,-17.55,short
2025-09-10 09:40:00+00:00,2025-09-10 10:00:00+00:00,3650.944,3654.045,27,83.73,long
2025-09-10 11:40:00+00:00,2025-09-10 11:45:00+00:00,3649.09,3649.94,27,-22.95,short
2025-09-10 12:30:00+00:00,2025-09-10 12:35:00+00:00,3651.96,3650.02,27,-52.38,long
2025-09-10 12:45:00+00:00,2025-09-10 12:55:00+00:00,3644.67,3643.92,27,20.25,short
2025-09-10 13:05:00+00:00,2025-09-10 13:10:00+00:00,3647.025,3646.22,27,-21.74,long
2025-09-10 14:45:00+00:00,2025-09-10 14:55:00+00:00,3644.835,3647.52,27,-72.49,short
2025-09-10 15:20:00+00:00,2025-09-10 15:25:00+00:00,3640.255,3644.3,27,-109.22,short
2025-09-10 16:00:00+00:00,2025-09-10 16:15:00+00:00,3643.46,3644.61,27,-31.05,short
2025-09-10 19:20:00+00:00,2025-09-10 19:40:00+00:00,3640.19,3637.555,27,71.15,short
2025-09-10 19:55:00+00:00,2025-09-10 20:00:00+00:00,3641.92,3641.904,27,-0.43,long
2025-09-10 22:15:00+00:00,2025-09-10 22:20:00+00:00,3638.38,3640.22,27,-49.68,short
2025-09-11 01:10:00+00:00,2025-09-11 01:15:00+00:00,3646.18,3645.49,27,-18.63,long
2025-09-11 01:40:00+00:00,2025-09-11 02:00:00+00:00,3643.184,3642.2,27,26.57,short
2025-09-11 03:05:00+00:00,2025-09-11 03:10:00+00:00,3632.38,3634.21,27,-49.41,short
2025-09-11 05:50:00+00:00,2025-09-11 06:05:00+00:00,3626.43,3632.03,27,-151.2,short
