entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-09-08 10:10:00+00:00,2025-09-08 10:15:00+00:00,3620.805,3618.54,27,-61.15,long
2025-09-08 13:40:00+00:00,2025-09-08 13:55:00+00:00,3631.49,3633.35,27,50.22,long
2025-09-08 22:25:00+00:00,2025-09-08 22:45:00+00:00,3632.14,3630.72,27,38.34,short
2025-09-09 01:05:00+00:00,2025-09-09 01:10:00+00:00,3636.55,3639.69,27,-84.78,short
2025-09-09 02:05:00+00:00,2025-09-09 02:10:00+00:00,3652.94,3650.78,27,-58.32,long
2025-09-09 06:05:00+00:00,2025-09-09 06:10:00+00:00,3640.488,3643.41,27,-78.89,short
2025-09-09 13:00:00+00:00,2025-09-09 13:05:00+00:00,3652.784,3650.29,27,-67.34,long
2025-09-09 14:00:00+00:00,2025-09-09 14:15:00+00:00,3660.16,3649.57,27,285.93,short
2025-09-10 07:00:00+00:00,2025-09-10 07:05:00+00:00,3646.54,3645.76,27,-21.06,long
2025-09-10 12:35:00+00:00,2025-09-10 12:40:00+00:00,3650.02,3650.6,27,-15.66,short
2025-09-11 12:20:00+00:00,2025-09-11 12:25:00+00:00,3624.37,3623.15,27,-32.94,long
2025-09-11 12:30:00+00:00,2025-09-11 12:35:00+00:00,3638.95,3638.3,27,-17.55,long
2025-09-12 01:00:00+00:00,2025-09-12 01:05:00+00:00,3639.84,3640.671,27,22.44,long
2025-09-12 12:30:00+00:00,2025-09-12 12:40:00+00:00,3639.09,3638.9,27,5.13,short
2025-09-14 22:00:00+00:00,2025-09-14 22:05:00+00:00,3644.62,3644.46,27,-4.32,long
2025-09-15 01:00:00+00:00,2025-09-15 01:25:00+00:00,3630.81,3631.535,27,-19.57,short
